,name,file,line,type,comment
8788,verify_captures,./tensorflow/tensorflow/python/ops/cond_v2.py,815,function,Verify that a branch's tensor is not accessed in another branch fn.
8789,wrapped_intermediates,./tensorflow/tensorflow/python/ops/cond_v2.py,864,method,The optional-wrapped intermediates captured from the forward graph.
8790,xla_intermediates,./tensorflow/tensorflow/python/ops/cond_v2.py,869,method,Raw intermediates captured from the forward graph if XLA is enabled.
8791,indexed_case,./tensorflow/tensorflow/python/ops/cond_v2.py,946,function,"Like conv_v2, except emits a Case op instead of an If."
8792,fix_image_flip_shape,./tensorflow/tensorflow/python/ops/image_ops_impl.py,310,function,Set the shape to 3 dimensional if we don't know anything else.
8793,random_flip_up_down,./tensorflow/tensorflow/python/ops/image_ops_impl.py,331,function,Randomly flips an image vertically (upside down).
8794,random_flip_left_right,./tensorflow/tensorflow/python/ops/image_ops_impl.py,372,function,Randomly flip an image horizontally (left to right).
8795,flip_left_right,./tensorflow/tensorflow/python/ops/image_ops_impl.py,472,function,Flip an image horizontally (left to right).
8796,flip_up_down,./tensorflow/tensorflow/python/ops/image_ops_impl.py,507,function,Flip an image vertically (upside down).
8797,rot90,./tensorflow/tensorflow/python/ops/image_ops_impl.py,584,function,Rotate image(s) counter-clockwise by 90 degrees.
8798,transpose,./tensorflow/tensorflow/python/ops/image_ops_impl.py,707,function,Transpose image(s) by swapping the height and width dimension.
8799,central_crop,./tensorflow/tensorflow/python/ops/image_ops_impl.py,777,function,Crop the central region of the image(s).
8800,pad_to_bounding_box,./tensorflow/tensorflow/python/ops/image_ops_impl.py,910,function,Pad `image` with zeros to the specified `height` and `width`.
8801,crop_to_bounding_box,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1022,function,Crops an image to a specified bounding box.
8802,resize_image_with_crop_or_pad,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1107,function,Crops and/or pads an image to a target width and height.
8803,ResizeMethodV1,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1226,class,See `v1.image.resize` for details.
8804,ResizeMethod,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1235,class,See `tf.image.resize` for details.
8805,resize_images,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1327,function,Resize `images` to `size` using the specified `method`.
8806,resize_images_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1413,function,Resize `images` to `size` using the specified `method`.
8807,resize_image_with_pad_v1,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1667,function,Resizes and pads an image to a target width and height.
8808,resize_image_with_pad_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1710,function,Resizes and pads an image to a target width and height.
8809,per_image_standardization,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1751,function,Linearly scales each image in `image` to have mean 0 and variance 1.
8810,random_brightness,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1797,function,Adjust the brightness of images by a random factor.
8811,random_contrast,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1833,function,Adjust the contrast of an image or images by a random factor.
8812,adjust_brightness,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1873,function,Adjust the brightness of RGB or Grayscale images.
8813,adjust_contrast,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1925,function,Adjust contrast of RGB or grayscale images.
8814,adjust_gamma,./tensorflow/tensorflow/python/ops/image_ops_impl.py,1982,function,Performs [Gamma Correction](http://en.wikipedia.org/wiki/Gamma_correction).
8815,convert_image_dtype,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2047,function,"Convert `image` to `dtype`, scaling its values if needed."
8816,rgb_to_grayscale,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2147,function,Converts one or more images from RGB to Grayscale.
8817,grayscale_to_rgb,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2183,function,Converts one or more images from Grayscale to RGB.
8818,random_hue,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2220,function,Adjust the hue of RGB images by a random factor.
8819,adjust_hue,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2263,function,Adjust hue of RGB images.
8820,random_jpeg_quality,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2331,function,Randomly changes jpeg encoding quality for inducing jpeg noise.
8821,adjust_jpeg_quality,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2379,function,Adjust jpeg encoding quality of an image.
8822,random_saturation,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2430,function,Adjust the saturation of RGB images by a random factor.
8823,adjust_saturation,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2476,function,Adjust saturation of RGB images.
8824,is_jpeg,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2528,function,Convenience function to check if the 'contents' encodes a JPEG image.
8825,encode_png,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2604,function,PNG-encode an image.
8826,decode_image,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2637,function,"Function for `decode_bmp`, `decode_gif`, `decode_jpeg`, and `decode_png`."
8827,total_variation,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2770,function,Calculate and return the total variation for one or more images.
8828,sample_distorted_bounding_box_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2842,function,Generate a single randomly distorted bounding box for an image.
8829,sample_distorted_bounding_box,./tensorflow/tensorflow/python/ops/image_ops_impl.py,2946,function,Generate a single randomly distorted bounding box for an image.
8830,non_max_suppression,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3057,function,Greedily selects a subset of bounding boxes in descending order of score.
8831,non_max_suppression_with_scores,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3110,function,Greedily selects a subset of bounding boxes in descending order of score.
8832,non_max_suppression_with_overlaps,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3197,function,Greedily selects a subset of bounding boxes in descending order of score.
8833,rgb_to_yiq,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3249,function,Converts one or more images from RGB to YIQ.
8834,yiq_to_rgb,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3283,function,Converts one or more images from YIQ to RGB.
8835,rgb_to_yuv,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3312,function,Converts one or more images from RGB to YUV.
8836,yuv_to_rgb,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3339,function,Converts one or more images from YUV to RGB.
8837,psnr,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3433,function,Returns the Peak Signal-to-Noise Ratio between a and b.
8838,ssim,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3645,function,Computes SSIM index between img1 and img2.
8839,ssim_multiscale,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3730,function,Computes the MS-SSIM between img1 and img2.
8840,image_gradients,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3858,function,"Returns image gradients (dy, dx) for each color channel."
8841,sobel_edges,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3932,function,Returns a tensor holding Sobel edge maps.
8842,resize_bicubic,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3972,function,
8843,resize_bilinear,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3985,function,
8844,resize_nearest_neighbor,./tensorflow/tensorflow/python/ops/image_ops_impl.py,3998,function,
8845,crop_and_resize_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4045,function,Extracts crops from the input image tensor and resizes them.
8846,crop_and_resize_v1,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4132,function,
8847,extract_glimpse,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4152,function,Extracts a glimpse from the input tensor.
8848,extract_glimpse_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4238,function,Extracts a glimpse from the input tensor.
8849,combined_non_max_suppression,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4325,function,Greedily selects a subset of bounding boxes in descending order of score.
8850,non_max_suppression_padded,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4578,function,Greedily selects a subset of bounding boxes in descending order of score.
8851,non_max_suppression_padded_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4680,function,Non-maximum suppression.
8852,non_max_suppression_padded_v1,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4917,function,Greedily selects a subset of bounding boxes in descending order of score.
8853,draw_bounding_boxes_v2,./tensorflow/tensorflow/python/ops/image_ops_impl.py,4974,function,Draw bounding boxes on a batch of images.
8854,draw_bounding_boxes,./tensorflow/tensorflow/python/ops/image_ops_impl.py,5029,function,Draw bounding boxes on a batch of images.
8855,generate_bounding_box_proposals,./tensorflow/tensorflow/python/ops/image_ops_impl.py,5082,function,Generate bounding box proposals from encoded bounding boxes.
8856,training_graph,./tensorflow/tensorflow/python/ops/clustering_ops.py,327,method,Generate a training graph for kmeans algorithm.
8857,KMeans,./tensorflow/tensorflow/python/ops/clustering_ops.py,56,class,Creates the graph for k-means clustering.
8858,op,./tensorflow/tensorflow/python/ops/clustering_ops.py,765,method,Returns the cluster initializer op.
8859,assertAllEqualNested,./tensorflow/tensorflow/python/ops/control_flow_ops_test.py,581,method,
8860,make_name,./tensorflow/tensorflow/python/ops/control_flow_ops_test.py,961,method,
8861,setUpClass,./tensorflow/tensorflow/python/ops/collective_ops_gpu_test.py,40,function,Set group_size = num_gpus = 2 for all tests in this class.
8862,assert_proper_iterable,./tensorflow/tensorflow/python/ops/check_ops.py,381,function,"Static assert that values is a ""proper"" iterable."
8863,assert_negative_v2,./tensorflow/tensorflow/python/ops/check_ops.py,410,function,Assert the condition `x < 0` holds element-wise.
8864,assert_negative,./tensorflow/tensorflow/python/ops/check_ops.py,445,function,
8865,assert_positive_v2,./tensorflow/tensorflow/python/ops/check_ops.py,464,function,Assert the condition `x > 0` holds element-wise.
8866,assert_positive,./tensorflow/tensorflow/python/ops/check_ops.py,499,function,
8867,assert_non_negative_v2,./tensorflow/tensorflow/python/ops/check_ops.py,517,function,Assert the condition `x >= 0` holds element-wise.
8868,assert_non_negative,./tensorflow/tensorflow/python/ops/check_ops.py,554,function,
8869,assert_non_positive_v2,./tensorflow/tensorflow/python/ops/check_ops.py,573,function,Assert the condition `x <= 0` holds element-wise.
8870,assert_non_positive,./tensorflow/tensorflow/python/ops/check_ops.py,610,function,
8871,assert_equal_v2,./tensorflow/tensorflow/python/ops/check_ops.py,629,function,Assert the condition `x == y` holds element-wise.
8872,assert_equal,./tensorflow/tensorflow/python/ops/check_ops.py,665,function,
8873,assert_none_equal_v2,./tensorflow/tensorflow/python/ops/check_ops.py,676,function,Assert the condition `x != y` holds for all elements.
8874,assert_none_equal,./tensorflow/tensorflow/python/ops/check_ops.py,717,function,
8875,assert_near_v2,./tensorflow/tensorflow/python/ops/check_ops.py,725,function,Assert the condition `x` and `y` are close element-wise.
8876,assert_near,./tensorflow/tensorflow/python/ops/check_ops.py,780,function,Assert the condition `x` and `y` are close element-wise.
8877,assert_less_v2,./tensorflow/tensorflow/python/ops/check_ops.py,862,function,Assert the condition `x < y` holds element-wise.
8878,assert_less,./tensorflow/tensorflow/python/ops/check_ops.py,899,function,
8879,assert_less_equal_v2,./tensorflow/tensorflow/python/ops/check_ops.py,906,function,Assert the condition `x <= y` holds element-wise.
8880,assert_less_equal,./tensorflow/tensorflow/python/ops/check_ops.py,945,function,
8881,assert_greater_v2,./tensorflow/tensorflow/python/ops/check_ops.py,952,function,Assert the condition `x > y` holds element-wise.
8882,assert_greater,./tensorflow/tensorflow/python/ops/check_ops.py,990,function,
8883,assert_greater_equal_v2,./tensorflow/tensorflow/python/ops/check_ops.py,997,function,Assert the condition `x >= y` holds element-wise.
8884,assert_greater_equal,./tensorflow/tensorflow/python/ops/check_ops.py,1037,function,
8885,assert_rank_v2,./tensorflow/tensorflow/python/ops/check_ops.py,1093,function,Assert that `x` has rank equal to `rank`.
8886,assert_rank,./tensorflow/tensorflow/python/ops/check_ops.py,1127,function,Assert `x` has rank equal to `rank`.
8887,assert_rank_at_least_v2,./tensorflow/tensorflow/python/ops/check_ops.py,1190,function,Assert that `x` has rank of at least `rank`.
8888,assert_rank_at_least,./tensorflow/tensorflow/python/ops/check_ops.py,1225,function,Assert `x` has rank equal to `rank` or higher.
8889,assert_rank_in_v2,./tensorflow/tensorflow/python/ops/check_ops.py,1357,function,Assert that `x` has a rank in `ranks`.
8890,assert_rank_in,./tensorflow/tensorflow/python/ops/check_ops.py,1391,function,Assert `x` has rank in `ranks`.
8891,assert_integer_v2,./tensorflow/tensorflow/python/ops/check_ops.py,1454,function,Assert that `x` is of integer dtype.
8892,assert_integer,./tensorflow/tensorflow/python/ops/check_ops.py,1476,function,Assert that `x` is of integer dtype.
8893,assert_type_v2,./tensorflow/tensorflow/python/ops/check_ops.py,1515,function,Asserts that the given `Tensor` is of the specified type.
